StationID,COMID_WSC,COMID_GAGE,COMID_CAMELS,COMID_CLRHNA,COMID
07BJ006,82037886.0,,82037886.0,,82037886.0
07BJ006&07BJ005&07BJ002,,,,82037886.0,82037886.0
07BK001,82037886.0,,82037886.0,82037886.0,82037886.0
07BK002,82037879.0,,,82037879.0,82037879.0
07BK003,82037875.0,,,82037876.0,82037875.0
07BK004,82039039.0,,,82037879.0,82039039.0
07BK005,82038080.0,,82038086.0,82038080.0,82038080.0
07BK006,82037881.0,,,82037881.0,82037881.0
07BK007,82038453.0,,82038453.0,82038453.0,82038453.0
07BK008,82038528.0,,,,82038528.0
07BK009,82039097.0,,82039097.0,82039097.0,82039097.0
07BK010,82037886.0,,,82037886.0,82037886.0
07BK012,82038528.0,,,,82038528.0
07BK012&07BK008,,,,82038528.0,82038528.0
07CA001,82041236.0,,,82041236.0,82041236.0
07CA002,82041236.0,,,82041236.0,82041236.0
07CA003,82041941.0,,82041941.0,82041941.0,82041941.0
07CA004,82040873.0,,,82040873.0,82040873.0
07CA005,82041177.0,,82041177.0,82041177.0,82041177.0
07CA006,82038494.0,,82038494.0,82038494.0,82038494.0
07CA008,82041446.0,,82041446.0,82041446.0,82041446.0
07CA010,82040928.0,,,82040928.0,82040928.0
07CA011,82040870.0,,,82040870.0,82040870.0
07CA012,82038832.0,,82038832.0,82038832.0,82038832.0
07CA013,82040883.0,,82040883.0,82040883.0,82040883.0
07CA901,82041928.0,,,82041462.0,82041928.0
07CB001,82038503.0,,,82038503.0,82038503.0
07CB002,82038485.0,,82038485.0,82038485.0,82038485.0
07CC001,82034595.0,,,82034595.0,82034595.0
07CC002,82034267.0,,,82034267.0,82034267.0
07CD001,82034392.0,,82034392.0,82034392.0,82034392.0
07CD002,82034390.0,,,82034390.0,82034390.0
07CD003,82034391.0,,,82034391.0,82034391.0
07CD004,82034622.0,,82034626.0,82034622.0,82034622.0
07CD005,82034406.0,,82034407.0,82034407.0,82034406.0
07CD006,82034438.0,,,82034439.0,82034438.0
07CD007,82034880.0,,,82034880.0,82034880.0
07CD008,82034707.0,,,82034707.0,82034707.0
07CD009,82034991.0,,,82034991.0,82034991.0
07CE001,82035403.0,,,82035403.0,82035403.0
07CE002,82038364.0,,82038385.0,82038385.0,82038364.0
07CE003,82038753.0,,82038753.0,82038753.0,82038753.0
07CE004,82036163.0,,,82036163.0,82036163.0
07CE005,82038567.0,,,82038567.0,82038567.0
07CE006,82039869.0,,,82039869.0,82039869.0
07CE007,82034396.0,,,82034396.0,82034396.0
07CE008,82034640.0,,,82034640.0,82034640.0
07CE010,82038730.0,,,82038730.0,82038730.0
07CE013,82038538.0,,,82038538.0,82038538.0
07CE906,82038567.0,,,82038567.0,82038567.0
07DA001,82034264.0,,,82034265.0,82034264.0
07DA002,82034259.0,,,82034259.0,82034259.0
07DA003,82034255.0,,,82034255.0,82034255.0
07DA004,82029855.0,,,82029855.0,82029855.0
07DA006,82035029.0,,82035029.0,82035029.0,82035029.0
07DA007,82035312.0,,,82035312.0,82035312.0
07DA008,82035011.0,,82035056.0,82035056.0,82035011.0
07DA009,82035269.0,,,82035269.0,82035269.0
07DA010,82034559.0,,,82034559.0,82034559.0
07DA011,82031176.0,,,82031176.0,82031176.0
07DA012,82034739.0,,,82034739.0,82034739.0
07DA013,82034671.0,,,82034671.0,82034671.0
07DA014,82034661.0,,,,82034661.0
07DA014&07DA033,,,,82034661.0,82034661.0
07DA015,82034649.0,,,82034649.0,82034649.0
07DA016,82035250.0,,,82035250.0,82035250.0
07DA017,82034496.0,,,82034496.0,82034496.0
07DA018,82035638.0,,82035638.0,82035638.0,82035638.0
07DA019,82034748.0,,,82034748.0,82034748.0
07DA020,82030404.0,,,82034566.0,82030404.0
07DA021,82037646.0,,,82037646.0,82037646.0
07DA022,82032532.0,,,82032532.0,82032532.0
07DA023,82037660.0,,,82037660.0,82037660.0
07DA024,82035893.0,,,82037393.0,82035893.0
07DA025,82037646.0,,,82037646.0,82037646.0
07DA026,82035269.0,,,82035269.0,82035269.0
07DA027,82037343.0,,,82037343.0,82037343.0
07DA028,82035256.0,,,82035256.0,82035256.0
07DA029,82035216.0,,,82035216.0,82035216.0
07DA030,82035893.0,,,,82035893.0
07DA030&07FD910,,,,82037393.0,82037393.0
07DA032,82034496.0,,,82034496.0,82034496.0
07DA033,82034661.0,,,,82034661.0
07DA034,82036038.0,,,82036038.0,82036038.0
07DA035,82037393.0,,,82037393.0,82037393.0
07DA037,82034748.0,,,82034748.0,82034748.0
07DA038,82037095.0,,,82037102.0,82037095.0
07DA039,82034507.0,,,82034507.0,82034507.0
07DA040,82031176.0,,,82031176.0,82031176.0
07DA041,82034739.0,,,82034739.0,82034739.0
07DA042,82032443.0,,,82032443.0,82032443.0
07DA044,82035029.0,,,82035029.0,82035029.0
07DA045,82034645.0,,,82034645.0,82034645.0
07DB001,82034802.0,,82034802.0,82034802.0,82034802.0
07DB002,82034949.0,,,82034949.0,82034949.0
07DB003,82035031.0,,,82035031.0,82035031.0
07DB004,82036725.0,,,82036725.0,82036725.0
07DB005,82035044.0,,,82035044.0,82035044.0
07DB006,82034813.0,,,82034817.0,82034813.0
07DC001,82030087.0,,82030087.0,82030087.0,82030087.0
07DC002,82035577.0,,,82035577.0,82035577.0
07DC003,82034514.0,,,82034514.0,82034514.0
07DC004,82030460.0,,,82030460.0,82030460.0
07DD001,82029838.0,,,82029838.0,82029838.0
07DD002,82030209.0,,82030212.0,82030212.0,82030209.0
07DD003,82033570.0,,,82033570.0,82033570.0
07DD004,82029835.0,,,,82029835.0
07DD005,82029832.0,,,82029831.0,82029832.0
07DD007,82029834.0,,,,82029834.0
07DD007&07DD004,,,,82029834.0,82029834.0
07DD008,82030587.0,,,82030587.0,82030587.0
07DD009,82030587.0,,,82029834.0,82030587.0
07DD010,82029835.0,,,82029836.0,82029835.0
07DD011,82029838.0,,,82029837.0,82029838.0
07EA001,82034551.0,,,82034551.0,82034551.0
07EA002,82034586.0,,,82034586.0,82034586.0
07EA004,82034873.0,,82034873.0,82034873.0,82034873.0
07EA005,82034521.0,,82034521.0,82034521.0,82034521.0
07EA006,82037960.0,,,,82037960.0
07EA007,82034982.0,,82034982.0,82034982.0,82034982.0
07EB002,82034948.0,,82034948.0,82034948.0,82034948.0
07EC001,82038116.0,,,82038116.0,82038116.0
07EC002,82038109.0,,82038109.0,82038108.0,82038109.0
07EC003,82038100.0,,82038100.0,82038100.0,82038100.0
07EC004,82038195.0,,82038195.0,82038195.0,82038195.0
07ED001,82038372.0,,,82038372.0,82038372.0
07ED002,82038065.0,,,,82038065.0
07ED003,82038189.0,,82038189.0,82038189.0,82038189.0
07EE002,82038061.0,,,,82038061.0
07EE003,82040932.0,,,82040932.0,82040932.0
07EE004,82039715.0,,,82039715.0,82039715.0
07EE005,82039706.0,,,82039706.0,82039706.0
07EE007,82038087.0,,82038087.0,82038085.0,82038087.0
07EE008,82038071.0,,,,82038071.0
07EE009,82041259.0,,82041259.0,82041259.0,82041259.0
07EE010,82038099.0,,82038099.0,82038099.0,82038099.0
07EE011,82041242.0,,,82041242.0,82041242.0
07EF001,82037956.0,,,82037956.0,82037956.0
07EF002,82037960.0,,,,82037960.0
07EF003,82037960.0,,,,82037960.0
07EF003&07EF002&07EA006&07EE008&07ED002,,,,82037960.0,82037960.0
07EF004,82038653.0,,,82038653.0,82038653.0
07FA001,82037952.0,,,82037952.0,82037952.0
07FA003,82034814.0,,82034814.0,82034814.0,82034814.0
07FA004,82037841.0,,,82037841.0,82037841.0
07FA005,82034840.0,,82034840.0,82034840.0,82034840.0
07FA006,82037952.0,,82037952.0,82037952.0,82037952.0
07FA007,82035035.0,,,82034885.0,82035035.0
07FB001,82038011.0,,82038011.0,82038011.0,82038011.0
07FB002,82038020.0,,82038020.0,82038020.0,82038020.0
07FB003,82038166.0,,82038166.0,82038166.0,82038166.0
07FB004,82039844.0,,82039844.0,82039844.0,82039844.0
07FB005,82039465.0,,,82039465.0,82039465.0
07FB006,82038281.0,,82038281.0,82038281.0,82038281.0
07FB007,82038213.0,,,82038213.0,82038213.0
07FB008,82038379.0,,82038379.0,82038379.0,82038379.0
07FB009,82038047.0,,82038047.0,82038047.0,82038047.0
07FB010,82038631.0,,,82038707.0,82038631.0
07FB011,82040104.0,,,82040104.0,82040104.0
07FC001,82034772.0,,82034772.0,82034772.0,82034772.0
07FC002,82035935.0,,,82035935.0,82035935.0
07FC003,82034965.0,,82034965.0,82034965.0,82034965.0
07FC004,82035689.0,,,82035689.0,82035689.0
07FC005,82035689.0,,,82035689.0,82035689.0
07FC006,82035899.0,,,82036473.0,82035899.0
07FC007,82035726.0,,,82035726.0,82035726.0
07FD001,82038349.0,,82038349.0,82038349.0,82038349.0
07FD002,82037839.0,,,82037839.0,82037839.0
07FD003,82037808.0,,,82037808.0,82037808.0
07FD004,82035618.0,,,82035618.0,82035618.0
07FD005,82035676.0,,,82035676.0,82035676.0
07FD006,82038620.0,,82038620.0,82038620.0,82038620.0
07FD007,82038432.0,,82038432.0,82038432.0,82038432.0
07FD008,82038199.0,,,82038199.0,82038199.0
07FD009,82034905.0,,82034905.0,82034905.0,82034905.0
07FD010,82037829.0,,,82037829.0,82037829.0
07FD011,82035490.0,,82035490.0,82035490.0,82035490.0
07FD012,82035656.0,,82035656.0,82035656.0,82035656.0
07FD013,82035078.0,,82035078.0,82035078.0,82035078.0
07FD014,82038941.0,,,82038941.0,82038941.0
07FD015,82039075.0,,,82039075.0,82039075.0
07FD016,82040164.0,,,82040164.0,82040164.0
07FD017,82038744.0,,,82038744.0,82038744.0
07FD019,82038608.0,,,,82038608.0
07FD020,82040106.0,,,82040106.0,82040106.0
07FD901,82037788.0,,,82037788.0,82037788.0
07FD908,82040653.0,,,82040653.0,82040653.0
07FD910,82040238.0,,,,82040238.0
07FD912,82040314.0,,,,82040314.0
07FD913,82038866.0,,,82038866.0,82038866.0
07FD921,82039147.0,,,82039147.0,82039147.0
07FD934,82037801.0,,,82037800.0,82037801.0
07GA001,82040909.0,,82040909.0,82040909.0,82040909.0
07GA002,82040938.0,,82040938.0,82040938.0,82040938.0
07GB001,82041133.0,,,82041119.0,82041133.0
07GB002,82041003.0,,,82041003.0,82041003.0
07GB003,82041000.0,,82041000.0,82041000.0,82041000.0
07GC001,82041071.0,,,82041071.0,82041071.0
07GC002,82041277.0,,82041277.0,82041277.0,82041277.0
07GD001,82038475.0,,82038475.0,82038475.0,82038475.0
07GD002,82038655.0,,,82038655.0,82038655.0
07GD003,82038030.0,,,82038030.0,82038030.0
07GD004,82038041.0,,82038041.0,82038041.0,82038041.0
07GE001,82038014.0,,82038014.0,82038014.0,82038014.0
07GE002,82039516.0,,,82039516.0,82039516.0
07GE003,82039296.0,,82039296.0,82039296.0,82039296.0
07GE004,82038534.0,,,82038534.0,82038534.0
07GE005,82038499.0,,,82038499.0,82038499.0
07GE006,82039218.0,,,82039218.0,82039218.0
07GE007,82038990.0,,82038990.0,82038990.0,82038990.0
07GF001,82037914.0,,82037914.0,82037914.0,82037914.0
07GF002,82042369.0,,,82042369.0,82042369.0
07GF003,82042369.0,,,82042369.0,82042369.0
07GF004,82042369.0,,,82042369.0,82042369.0
07GF005,82042369.0,,,82042369.0,82042369.0
07GF006,82042369.0,,,82042369.0,82042369.0
07GF007,82042369.0,,,82042369.0,82042369.0
07GF008,82041190.0,,,82041190.0,82041190.0
07GG001,82041076.0,,82041076.0,82041076.0,82041076.0
07GG002,82040994.0,,82040994.0,82040994.0,82040994.0
07GG003,82041084.0,,82041084.0,82041084.0,82041084.0
07GH001,82038144.0,,,82038144.0,82038144.0
07GH002,82038128.0,,82038131.0,82038131.0,82038128.0
07GH003,82038248.0,,,82038248.0,82038248.0
07GH004,82038645.0,,82038645.0,82038645.0,82038645.0
07GH005,82039621.0,,,82039779.0,82039621.0
07GH906,82038645.0,,,82038645.0,82038645.0
07GJ001,82037870.0,,82037870.0,82037870.0,82037870.0
07GJ004,82039799.0,,,82039799.0,82039799.0
07GJ005,82039168.0,,,82038827.0,82039168.0
07HA001,82034321.0,,,82034321.0,82034321.0
07HA002,82037977.0,,,82037977.0,82037977.0
07HA003,82037984.0,,82037984.0,82037984.0,82037984.0
07HA005,82034849.0,,82034837.0,82034837.0,82034849.0
07HA902,82040341.0,,,82040341.0,82040341.0
07HA914,82040496.0,,,82040524.0,82040496.0
07HB001,82035040.0,,82035040.0,82035040.0,82035040.0
07HB002,82035711.0,,,82035711.0,82035711.0
07HC001,82034794.0,,82034794.0,82034794.0,82034794.0
07HC002,82035333.0,,82035821.0,82035821.0,82035333.0
07HC907,82036686.0,,,82036646.0,82036686.0
07HD001,82029921.0,,,82029921.0,82029921.0
07HF001,82029905.0,,,82029904.0,82029905.0
07HF002,82030926.0,,82030926.0,82030926.0,82030926.0
07JA001,82038466.0,,,82038466.0,82038466.0
07JA002,82038496.0,,,82038496.0,82038496.0
07JA003,82038456.0,,82038456.0,82040336.0,82038456.0
07JB001,82035217.0,,,82035095.0,82035217.0
07JB002,82034361.0,,,82034361.0,82034361.0
07JC001,82035097.0,,82035097.0,82035097.0,82035097.0
07JC002,82035042.0,,82035042.0,82035042.0,82035042.0
07JC003,82034589.0,,,82034589.0,82034589.0
07JD001,82029928.0,,,82029928.0,82029928.0
07JD002,82029932.0,,82029932.0,82029932.0,82029932.0
07JD003,82031084.0,,82031084.0,82031084.0,82031084.0
07JD004,82031451.0,,,82031451.0,82031451.0
07JF002,82030237.0,,82030237.0,82030237.0,82030237.0
07JF003,82030290.0,,82030290.0,82030290.0,82030290.0
07JF004,82032630.0,,,82032630.0,82032630.0
07JF005,82031332.0,,,82031332.0,82031332.0
07KA002,82029878.0,,,82029878.0,82029878.0
07KC001,82025247.0,,,82025247.0,82025247.0
07KC003,82025226.0,,,82025229.0,82025226.0
07KC004,82025229.0,,,82025226.0,82025229.0
07KC005,82025226.0,,,82025226.0,82025226.0
07KE001,82030188.0,,82030188.0,82030188.0,82030188.0
07KF015,82033570.0,,,82033570.0,82033570.0
07LB001,82030691.0,,,82030691.0,82030691.0
07LB002,82030597.0,,82030614.0,82030597.0,82030597.0
07LC002,82025520.0,,,82026168.0,82025520.0
07LC003,82025476.0,,,82025476.0,82025476.0
07LD001,82030111.0,,,82030111.0,82030111.0
07LD002,82025168.0,,,82025168.0,82025168.0
07LD003,82030728.0,,,82030728.0,82030728.0
07LE001,82025154.0,,,82025154.0,82025154.0
07LE002,82025160.0,,82025161.0,82025160.0,82025160.0
07LE003,82025310.0,,,82025311.0,82025310.0
07LE004,82025332.0,,,82025332.0,82025332.0
07MA003,82030740.0,,82030740.0,82030740.0,82030740.0
07MA004,82025664.0,,,82025664.0,82025664.0
07MA005,82025637.0,,,82025637.0,82025637.0
07MB001,82025647.0,,82025654.0,82025654.0,82025647.0
07MC001,82026193.0,,,82026193.0,82026193.0
07MC002,82029825.0,,,,82029825.0
07MC003,82029825.0,,,,82029825.0
07MD001,82029825.0,,,,82029825.0
07MD001&07MC003&07MC002&07MD002,,,,82029825.0,82029825.0
07MD002,82029825.0,,,,82029825.0
07NA001,82025042.0,,,82027991.0,82025042.0
07NA002,82025049.0,,,82025049.0,82025049.0
07NA003,82025049.0,,,82025049.0,82025049.0
07NA004,82025048.0,,,82025048.0,82025048.0
07NA007,82025047.0,,,82025045.0,82025047.0
07NA008,82025045.0,,,82025045.0,82025045.0
07NB001,82025016.0,,,82025016.0,82025016.0
07NB002,82020809.0,,,82020812.0,82020809.0
07NB003,82020809.0,,,82020812.0,82020809.0
07NB004,82020812.0,,,82025016.0,82020812.0
07NB005,82020809.0,,,82020812.0,82020809.0
07NB006,82029356.0,,,82029356.0,82029356.0
07NB007,82026067.0,,,82026067.0,82026067.0
07NB008,82025422.0,,,82025017.0,82025422.0
07NC009,82017039.0,,,82017039.0,82017039.0
07OA001,82030901.0,,82030901.0,82030901.0,82030901.0
07OB001,82020814.0,,82020814.0,82020814.0,82020814.0
07OB002,82020717.0,,,,82020717.0
07OB002&07PB001&07QB001&07SB001&07SC003&07UB001&10FB001,,,,82017020.0,82017020.0
07OB003,82025072.0,,82025073.0,82025072.0,82025072.0
07OB004,82026085.0,,82026088.0,82028937.0,82026085.0
07OB005,82025757.0,,,82025772.0,82025757.0
07OB006,82026186.0,,82026186.0,82026186.0,82026186.0
07OB007,82034232.0,,,82034232.0,82034232.0
07OB008,82020829.0,,,82020829.0,82020829.0
07OC001,82029954.0,,82029954.0,82029954.0,82029954.0
07PA001,82021126.0,,,82021126.0,82021126.0
07PA002,82021411.0,,,82021411.0,82021411.0
07PB001,82020717.0,,,,82020717.0
07PB002,82021342.0,,,82021342.0,82021342.0
07PC001,82021312.0,,,82021413.0,82021312.0
07QA001,82020759.0,,,82020759.0,82020759.0
07QB001,82020717.0,,,,82020717.0
07QB002,82017157.0,,,82017158.0,82017157.0
07QC001,,,,82025032.0,82025032.0
07QC002,82025032.0,,,82025032.0,82025032.0
07QC003,82021465.0,,,82021465.0,82021465.0
07QC004,82021726.0,,,82021726.0,82021726.0
07QC005,82025100.0,,,82025101.0,82025100.0
07QC006,82025634.0,,,82025634.0,82025634.0
07QC007,82020780.0,,,82020780.0,82020780.0
07QC008,82026772.0,,,,82026772.0
07QD002,82017183.0,,82017183.0,82017183.0,82017183.0
07QD003,82017183.0,,,82017183.0,82017183.0
07QD004,82017260.0,,,82017260.0,82017260.0
07QD005,82017795.0,,,82017795.0,82017795.0
07QD006,82017795.0,,,82017795.0,82017795.0
07QD007,82020768.0,,,82020768.0,82020768.0
07RB001,82009836.0,,,,82009836.0
07RC001,82010442.0,,,82010478.0,82010442.0
07RC002,82010478.0,,,82010478.0,82010478.0
07RC003,82009898.0,,,82009898.0,82009898.0
07RD001,82013503.0,,82013503.0,82013503.0,82013503.0
07SA001,82013700.0,,,,82013700.0
07SA002,82009982.0,,82009988.0,82009982.0,82009982.0
07SA003,82013700.0,,,,82013700.0
07SA003&07SA001,,,,82013700.0,82013700.0
07SA004,82010397.0,,82010397.0,82010397.0,82010397.0
07SA005,82013757.0,,,82013757.0,82013757.0
07SA008,82010004.0,,,82010004.0,82010004.0
07SB001,82020717.0,,,,82020717.0
07SB002,82017073.0,,,,82017073.0
07SB003,82013446.0,,,,82013446.0
07SB003&07SB006,,,,82013446.0,82013446.0
07SB004,82013538.0,,,82013538.0,82013538.0
07SB005,82013446.0,,,,82013446.0
07SB006,82013446.0,,,,82013446.0
07SB007,82017039.0,,,82017660.0,82017039.0
07SB008,82017660.0,,,,82017660.0
07SB009,82017660.0,,,82017660.0,82017660.0
07SB010,82013565.0,,82017578.0,82017578.0,82013565.0
07SB011,82017660.0,,,,82017660.0
07SB011&07SB008,,,,82017660.0,82017660.0
07SB012,82013981.0,,,82013981.0,82013981.0
07SB013,82017660.0,,82017660.0,82017660.0,82017660.0
07SB014,82017073.0,,,,82017073.0
07SB014&07SB002,,,,82017073.0,82017073.0
07SB015,82013446.0,,,,82013446.0
07SB015&07SB005,,,,82013446.0,82013446.0
07SB017,82013547.0,,82013547.0,82013538.0,82013547.0
07SB019,82013462.0,,,82013462.0,82013462.0
07SB020,82013450.0,,,82013450.0,82013450.0
07SC001,82017133.0,,,82017133.0,82017133.0
07SC002,82014117.0,,82014117.0,82014117.0,82014117.0
07SC003,82020717.0,,,,82020717.0
07SC004,82014075.0,,,82014075.0,82014075.0
07SC005,82014073.0,,,82014073.0,82014073.0
07SC006,82014501.0,,,82014501.0,82014501.0
07TA001,82013739.0,,82013740.0,82013740.0,82013739.0
07TA002,82013741.0,,,82013741.0,82013741.0
07TB001,82013728.0,,,82013728.0,82013728.0
07UB001,82020707.0,,,,82020707.0
07UC001,82020966.0,,,,82020966.0
07UC002,82020966.0,,,,82020966.0
07UC002&07UC001,,,,82020966.0,82020966.0
08AA001,81029316.0,,,81029316.0,81029316.0
08AA003,81029302.0,,,81029302.0,81029302.0
08AA004,81030346.0,,,81030346.0,81030346.0
08AA005,81029344.0,,,,81029344.0
08AA005&08AA012,,,,81029344.0,81029344.0
08AA007,81024208.0,,81024208.0,,81024208.0
08AA007&08AA008,,,,81024208.0,81024208.0
08AA008,81024208.0,,81024208.0,,81024208.0
08AA009,81029617.0,,81029617.0,81029344.0,81029617.0
08AA010,81029344.0,,,81029344.0,81029344.0
08AA011,81029436.0,,,81029436.0,81029436.0
08AA012,81029344.0,,,,81029344.0
08AB001,81029269.0,,,81029270.0,81029269.0
08AB002,81033952.0,,,81033952.0,81033952.0
08AC001,81030977.0,,81030977.0,81030977.0,81030977.0
08AC002,81029331.0,,81029331.0,81029331.0,81029331.0
08BB001,78000324.0,,,78000324.0,78000324.0
08BB002,78000009.0,,,78000009.0,78000009.0
08BB003,78000009.0,,,78000009.0,78000009.0
08BB004,78000399.0,,,78000399.0,78000399.0
08BB005,78000319.0,,78000319.0,78000319.0,78000319.0
08CA001,78001240.0,,,78001240.0,78001240.0
08CA002,78001237.0,,,78001237.0,78001237.0
08CA003,78001199.0,,,78001199.0,78001199.0
08CB001,78000306.0,,,78000306.0,78000306.0
08CB002,78000447.0,,,78000447.0,78000447.0
08CC001,78001245.0,,,78001245.0,78001245.0
08CC002,78001688.0,,,78001688.0,78001688.0
08CC003,78001690.0,,,78001690.0,78001690.0
08CD001,78000377.0,,78000377.0,78000377.0,78000377.0
08CE001,78001183.0,,78001183.0,78001183.0,78001183.0
08CE004,78001274.0,,,78001274.0,78001274.0
08CE005,78000296.0,,,,78000296.0
08CF001,78001165.0,,,78001165.0,78001165.0
08CF002,78002134.0,,,78002134.0,78002134.0
08CF003,78002124.0,,,,78002124.0
08CG001,78002147.0,,,78002147.0,78002147.0
08CG002,78001283.0,,,78001283.0,78001283.0
08CG003,78001283.0,,,78001283.0,78001283.0
08CG004,78002155.0,,,78002155.0,78002155.0
08CG005,78001202.0,,,78001202.0,78001202.0
08CG006,78002352.0,,,78002352.0,78002352.0
08CG007,78002159.0,,,78002510.0,78002159.0
08DA003,78002324.0,,,78002324.0,78002324.0
08DA005,78002409.0,,78002409.0,78002409.0,78002409.0
08DA009,78002423.0,,,78002423.0,78002423.0
08DA010,78002222.0,,,78002222.0,78002222.0
08DA011,78002224.0,,,78002224.0,78002224.0
08DA012,78002224.0,,,78002224.0,78002224.0
08DB001,78003056.0,,,78003056.0,78003056.0
08DB002,78004954.0,,,78004954.0,78004954.0
08DB008,78003058.0,,,78003058.0,78003058.0
08DB009,78003625.0,,,78003625.0,78003625.0
08DB010,78003625.0,,,78003625.0,78003625.0
08DB011,78003392.0,,,78003392.0,78003392.0
08DB012,78003625.0,,,78003625.0,78003625.0
08DB013,78003483.0,,78003483.0,78003483.0,78003483.0
08DB014,78003216.0,,78003216.0,78003216.0,78003216.0
08DC0001,,,,78003128.0,78003128.0
08DC0002,,,,78002274.0,78002274.0
08DC001,78002624.0,,,78002624.0,78002624.0
08DC002,78003808.0,,,78003808.0,78003808.0
08DC003,78003373.0,,,78003373.0,78003373.0
08DC006,78002373.0,,,78002373.0,78002373.0
08DD001,78002313.0,,,78002313.0,78002313.0
08EB001,78003075.0,,,78003076.0,78003075.0
08EB003,78003075.0,,,78003076.0,78003075.0
08EB004,78003149.0,,78003149.0,78003149.0,78003149.0
08EB005,78003085.0,,78003085.0,78003085.0,78003085.0
08EB006,78003663.0,,,78003663.0,78003663.0
08EB007,78003263.0,,,,78003263.0
08EC001,78003117.0,,,78003117.0,78003117.0
08EC002,78004121.0,,,78004121.0,78004121.0
08EC003,78003117.0,,,,78003117.0
08EC003&08EC010&08EC011&08EC012,,,,78003117.0,78003117.0
08EC004,78004271.0,,,78004271.0,78004271.0
08EC005,78004121.0,,,78004121.0,78004121.0
08EC006,78004136.0,,,,78004136.0
